label,language,cleanedtweet
4,Spanish,hey day well warm com smilingfacewithhornsseenoevilmonkeyyenbanknot http
2,Spanish, vine put com script written coen asunt turbi com golf yem ocult sofist com haiku
4,Spanish,thing like see slp im leav
2,Spanish,hact ca someth see
2,Spanish,chin
3,Spanish,sun happi brev instant
2,Spanish,happi noblez italian pamp
3,Spanish, dignid
2,Spanish,list rt fav save
3,Spanish,like type pillow fill extra 🥰
2,Spanish,go
1,Spanish,up lack face stuckout tongu
1,Spanish,ced send  emper read declar oter nov
1,Spanish,hope aczin per injur knee 🥲kitchen knife
2,Spanish,colleagu tweel
3,Spanish,men take firefirefir
1,Spanish, question
3,Spanish,damel grinningfacewithsmilingeyes🦭
1,Spanish,new petal liber part incher popul mir joy http
5,Spanish,like pech wait  🤍 http
2,Spanish,despair see one worri world nad internet
2,Spanish,com write cuej woman siend man author comic mexican respond http
2,Spanish,hast work brain
3,Spanish,poc nad here tod grandpar patern jov version salt rub rollingonthefloorlaughingfacewithtearsofjoyrollingonthefloorlaugh
1,Spanish,mapl leaf true fals questionmark ➽ tod la termit del mund junt pe  neighbor human jon antbalancescale️twomenholdinghand
3,Spanish,number
1,Spanish,dm  kill ran vandal sig siend equal
1,Spanish,
1,Spanish,man goe versu xiii ye
4,Spanish,shame com treat want
2,Spanish,write toxic leav leid http
3,Spanish,hahaha pendej chilen applaud similar
3,Spanish,q paj
2,Spanish,hol
3,Spanish,love love love dont know anoth reason love love tell besid love fern pesso
3,Spanish,roman
1,Spanish,radic femin return
3,Spanish,  think   bad egoist
1,Spanish,forget oscar
2,Spanish,final creat chao
2,Spanish,think talk haha
2,Spanish,teng med per fonzi endur    masterchef argentin
3,Spanish,tag porf
2,Spanish,final today  
2,Spanish,area sunday sign earli tierrafoldedhand
1,Spanish, conduct poli
1,Spanish,good propow want listen levant sun alvaro de lun  favoritaslacyberadi  yoescucholacyberadi 
2,Spanish,best pitch crem also function
1,Spanish,ask    
4,Spanish,year return work bar nun plu jajajaj liquid
3,Spanish,best two best
2,Spanish,avec peopl see error other owndownfac
1,Spanish,mother torrijo
2,Spanish,good look anim lentsm
2,Spanish,good facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
2,Spanish,pekk per without doubt
2,Spanish,pendej person prefer vivi lug cub us tare
4,Spanish,im go mim dont wake loudlycryingfac
4,Spanish,miss friend lot
3,Spanish,good photo 🥰🥰🥰
1,Spanish,far  million  within  million longer vote
2,Spanish,viv hope react
2,Spanish,leav
2,Spanish,earli low center carac  
2,Spanish,quarantin hous pool whiskey wear dram
3,Spanish,price http
2,Spanish,dal heard pel zzz 
5,Spanish,im alway horn
3,Spanish,assist want
1,Spanish,papel money remain individu freedom reserv even duel utdt europ
4,Spanish,bad feel
1,Spanish,explain use tape make simpl buebit spent seri
3,Spanish,sal nice foldedhandslightskinton
3,Spanish,side ide gordi coffe enter twitt enjoy com se bard everyon
2,Spanish,dont know fall peopl write  güey pendej wrote 
3,Spanish,good day guap beauti brilliant shod
3,Spanish,final job im fine happi 🥹🫶medium skin tone
2,Spanish,suppong submit attend pedri clownfaceclowfaceclowfaceclowfac
1,Spanish,babybottlebabybottl
1,Spanish,citi morn
4,Spanish,com jonat meet philadelphi work chief open queretar like
1,Spanish,tot littl
3,Spanish,good person captain love
2,Spanish,sun tens car weon aweona    
4,Spanish,imagin quant quier quanti hate x
1,Spanish,polic britain gave argentin embassi id malvin http http veteran
4,Spanish,good morn yolanda happi year faceblowingakissfaceblowingakiss
1,Spanish,sav civilian ukrani  peaceukrain
2,Spanish,tuiti way reduc size fot mobil without low app
3,Spanish,beauti purpleheart
3,Spanish,cool pretti ple best song world among other much  lt 
2,Spanish,pa cosit interest telegram 🤩🤩
2,Spanish,could interest par interpon similar
3,Spanish,pa muchach wrong today parland song  alreadi evid herman rollingonthefloorlaugh
2,Spanish,fge sentenc histori  year prison sexual aggressor minor http cuenca
4,Spanish,bastard self  year ago proud think
2,Spanish,deput andr chavez gross grand patet poor old
3,Spanish,hahajajajajaja import invit hahahaha
3,Spanish,one put nail alway make co chid 🥺redheart️ http
3,Spanish,felix codochil hope good champion  hug
2,Spanish,sad thing without part present guilt demolit
4,Spanish,x take facewithtearsofjoy🧡
3,Spanish,someth cad alway upload togeth strang http
1,Spanish,phone tell colag alreadi exorc girl
3,Spanish,could lost mother sent  attem
1,Spanish,loc
3,Spanish,everi time reaffirm theori want someth go well
1,Spanish,
4,Spanish,paint sun grip bow without also pacifi
1,Spanish,new servic notif c
4,Spanish,lie get blind
1,Spanish,parliament abert exercis special heard citizen deriv propos va x mexic
3,Spanish,pretti best bodi min support tod siempr
1,Spanish,sinc nac
2,Spanish,good one alway around band teodor http
2,Spanish,supp sarcast gent cog
4,Spanish,believ grip bodi par onlyfansgrimacingfacesmilingfacewithopenmouth    coldsweat🥵 start pat pat 🤭smirkingface🤪smilingfacewithsunglasses🦶🦶
1,Spanish, request http could made
1,Spanish,love  http
1,Spanish,sun️ origin padr com day held http countri
1,Spanish,chavism pid recovo recom exchang petrol usau http  newsdeld http
1,Spanish,go candem children elbar gilipollec
2,Spanish, year old
3,Spanish,long derp vernaci
4,Spanish, hey send health frid  frid  one give http mouth
2,Spanish,well depend alway bad
1,Spanish,
4,Spanish,give cel jajajj wtf
1,Spanish,great know exist help account
2,Spanish,inedit pa like vyrorei
2,Spanish,care hectar penguin pic outsid pass  convent continu win plato easi
4,Spanish,necessari spirit wit redheart️‍firefoldedhandslightskinton
3,Spanish,year think favorit godredheart️redheart️redheart️redheart️
2,Spanish,odi alek satisfact keep http
3,Spanish,advanc moment unic done brother
4,Spanish,miss dont even talk ped
2,Spanish,depe good bye  blue bu dismiss edit year  http
1,Spanish,xavi talk dembélé “he owe effort thought futur believ barç
3,Spanish,beauti princess
3,Spanish,go understand everi act way disappointedbutrelievedfac
1,Spanish,need
2,Spanish,brut return fear high tension cabl
2,Spanish,isabel pleas support
2,Spanish,nicaraguan disperaza die travel trail contain insur monclov http
2,Spanish, backingigochilenosqu awak well accompani smilingfacewithsmilingeyescatheartsuit️ http
3,Spanish,need moot give bowl hug cart leav simpl
3,Spanish,arriv unexpect lpm ca
3,Spanish,
3,Spanish,haha look per cheat hahaj
3,Spanish,birthday start  mine continu villag gift without buyupsidedownfac
2,Spanish,today good day record corrupt  viejochillon child
1,Spanish,well know
2,Spanish,beauti parej relationship power ingredi http
1,Spanish, sub  pe transport quem chil dond first line
2,Spanish,see  make  hor 🫠
1,Spanish,lot sanc loudlycryingfac elerordsanc  ambassadornovaabr  enginakyürek  sancarefeoğlu
3,Spanish,want hate never sinc feel someth 
1,Spanish,play
1,Spanish,feel like someth differ end jug fnaf
2,Spanish,apolog tran uteru transobi misogini
1,Spanish,infam penal
1,Spanish,green appl ver mit discov feel like stop fum http
2,Spanish,dont tell anyon wave
2,Spanish,hahahaha chu
1,Spanish,new servic notif cb
2,Spanish,meet loc unintent racfacewithtearsofjoy
2,Spanish,thank much everyon person support listen
1,Spanish, cuba  venezuel block  yank http injustic
2,Spanish,know someon http
2,Spanish,jfjskajdjajdj pass factor
2,Spanish,friend chist tuy transfer
3,Spanish,lind love take care
3,Spanish,child accompani pride sung song vid contig com pa desir
2,Spanish,need june  great wall desd fond soul tast left without voic
1,Spanish,holland hbo suppos arriv year
2,Spanish,go wednesday morn return sunday tard prepos
2,Spanish,happi grinningfac
2,Spanish,graci cristin  bonit day
2,Spanish,siiii tod el dia kpe facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
1,Spanish,exagger lisss jajajaj good actress eh  elhoteldelosfam http
1,Spanish,chin de anuel aa occupi first place billboard http
1,Spanish,struff tremend shame irregular
1,Spanish,much fall x garc prison
2,Spanish,friend friend forev forev http
5,Spanish,good pelud diasfiresmilingfacewithsunglasseggplantsmilingfacewithheartey  activ  machocali http
3,Spanish,send dm 
2,Spanish,pamel jil le pong good jun polit  toretir http
4,Spanish,invit salt one tapa nose viend movi q lie tant nad
2,Spanish, republ borbon book parasit
2,Spanish,expect pact right right  
3,Spanish,k vay great aunt
1,Spanish,plan
3,Spanish,drink said
3,Spanish,love work
3,Spanish,two handsom dog spain twoheart
2,Spanish,bodi pretti
3,Spanish,wow scrub boyfriend🤩🤩redheart️
1,Spanish,today sun fist bread go transform chupacab
3,Spanish,sometim better call
2,Spanish,sorri pod interpret work night noch
2,Spanish,surrend believ clown retraz
2,Spanish,desir fall millionair innov quini salg find larg defect buy rop 
2,Spanish,expect mm oper pod maurit hi caranch  http
4,Spanish,bring cad year give traum disappoint problem
2,Spanish,read plac refus sexual plac limit
2,Spanish,zon right omopl destroy rest enough
2,Spanish,dont know im aliv wait hur par verl jug olimpi wearyface🤍blackheart
2,Spanish,someon obv someon know
2,Spanish, sparkl nadi sparkl plead
2,Spanish,customari fine
4,Spanish,thought love
1,Spanish,plan anoth concert cdmx
4,Spanish,confess   swear got gam flirt nen creepi nicon im friend hag
2,Spanish,http scrambl help
1,Spanish,vot pabll vitt  artistsoci  latinam 
1,Spanish,moment xd
1,Spanish,new video show durant reaction incid grimac face  jadapinkett http
2,Spanish,full heal ♡♡♡ mag mag illustr envidi 
1,Spanish,ren mission http
2,Spanish,forgiv
3,Spanish,god love per tip jealou
2,Spanish,p yap pastel
1,Spanish,hahaha good
1,Spanish,good day anabel
3,Spanish,boyfriend price smilingfac heartey greenheart
1,Spanish,per al vi classic dessert go mod http
2,Spanish,dont know give much applaus countri
1,Spanish,return time  http
3,Spanish,disgust kiss
5,Spanish,le me anoth part morn georg gave ric done month cocin firefirefir http
1,Spanish,thank share
3,Spanish,want dat base see tik tok day
2,Spanish,dead case
3,Spanish,want go mti
2,Spanish,salt today cash
1,Spanish,tere vote dejavu  albumfavoritopop  latinam 
4,Spanish,luc good person one think cour
1,Spanish,immun one afraid investig lot know plan
2,Spanish,trebor go shark pat alway wearycatfacewearycatfacewearycatfac http pool
4,Spanish,handsom go
1,Spanish,q seem closest
3,Spanish,went salt salt meorriedfac
1,Spanish,return normal
3,Spanish,everyon go see beauti good beautifulheart️
2,Spanish,mani peopl left year
2,Spanish,tania alexand   connectionhondura equal toxic
2,Spanish,sanction call rob think face
1,Spanish,nun hub doubt
1,Spanish,reproduc http quik pod forget lui fonsi listen save
2,Spanish,visitor q pode smilingfacewitht
3,Spanish,life passion val nen believ cowboyhatfacedheart️
2,Spanish,love game
1,Spanish, rop park cog puert asi http park park
2,Spanish,trial  salafi shaikh saleh al fawz حفظه الله http http
1,Spanish,calm sun http
4,Spanish,still follow nostalg know someon dont know
3,Spanish,also paranoi collect
2,Spanish,card betray subconsci
2,Spanish,pedrit melli facewithoutmouth
3,Spanish,everyth right
4,Spanish,random told ike  futur miss colombi fot sparklessisparkl
1,Spanish,fuck equ beard ria psg
3,Spanish,dream dream jeon jungkook like cer 🥲 http
4,Spanish,weon escues almost almost sexual harass made xd
2,Spanish,recommend year per autumn mendoza unic http
2,Spanish,person measur magnitud destruct word
1,Spanish,hem pa landmi guerr advanc per la brunet ver retain us
2,Spanish,go jod ver 
2,Spanish,one gave us bath camp nou temporari pa also one morn made  temporar
4,Spanish,past lloradita toy read make thousand
1,Spanish,water policyhold know au like differ
1,Spanish,russian sampl com helicopt use guerr ukrain http
5,Spanish,end cojed start gang bang activ pa al frent
1,Spanish,okeyyy graci
2,Spanish,random yesterday leon hahaha
2,Spanish,fever cloud
2,Spanish,cant lind save cant better much better say know
4,Spanish,favorit plan listen sleep
4,Spanish,good thing want everyon reason ceel
2,Spanish,year shit per didnt see lui miguel seri
2,Spanish,today lei found love least wait put us wait men love quant
3,Spanish,ye behind smile facewithopenmouth    coldsweat excus mart tal tal
2,Spanish,want see tuesdayflexedbicep rest day per mart 🤨
1,Spanish,im almost certain
3,Spanish,smilingfacewithopenmouth    coldsweatsmilingfacewithopenmouth    coldsweatsmilingfacewithopenmouth    coldsweat estab sleep wake anoth perrit
4,Spanish,alreadi know chin per sup wan go
1,Spanish,name go remov miss medic
3,Spanish,find chiringuito bite look
1,Spanish,uv lamp nail enamel think face
1,Spanish,chav net best happen human quesit oaxac
4,Spanish,dont know hot everi day calm
2,Spanish,lose everyth recov next day capabl
1,Spanish,today  year jarv iv lanzami  year quinn balloon lanzami  leagueoflegnd http
3,Spanish,pleas time peruvian mexican unic appear grand pant
1,Spanish,stad light year flow tierr understand
3,Spanish,state day clinic
1,Spanish,heavylargecircl direct  microsoft suspend vent product servic rusi invas ukrain http
2,Spanish,peopl alway like invent co
5,Spanish,val verg women excit ver
3,Spanish,pedofil hij
3,Spanish,believ fantasi left hand
2,Spanish,percut qlo
4,Spanish,thank special smilingfacewithheartey
2,Spanish,im alreadi bedroom
4,Spanish,also love doryygrowingheartsparklingheartheartwitharrowbeatinghearttwoheart
2,Spanish,better buy comic smilingfacewithopenmouth    coldsweatsmilingfacewithopenmouth    coldsweatsmilingfacewithopenmouth    coldsweat
1,Spanish, normal ath
3,Spanish,invit dog brother believ
1,Spanish, ok
3,Spanish,lift cam make  min suffer agon
2,Spanish,understand offert govern smile facewithsmilingey
1,Spanish,two peopl found bv jajajajjaaj http jumbo
3,Spanish,go novi triumph abroad maxi
2,Spanish,save sang ucranian  stoprussi  stopputinnow http via
2,Spanish,discrim segreg person syringefacewithmedicalmask http
2,Spanish,today start notic lack product motiv strike gone badulak shit shit
2,Spanish,dont cu
4,Spanish,dont know arriv point lost love
3,Spanish,put thought arriv smilingfacewithsunglass  pictureofthedoy    instagram http
1,Spanish,work direct workshop teacher jj
1,Spanish,itali   option
3,Spanish,bor high
2,Spanish,forgiv good stat
2,Spanish,per  million pair chochoch
1,Spanish,exact imag constitut  cerron  caver fuck
2,Spanish,verif top  low top 
2,Spanish,good point per think rest vine sun stim tast end week proxim negotia 
3,Spanish,much graci amigot hug
2,Spanish,eye augustin may augustin let think 
2,Spanish,set messeng messag clear smilingfacewithopenmouth    coldsweat
1,Spanish,found  view viewsmilingfacewithopenmouth    closeedey
3,Spanish,well start year signofthehornsmediumskintone🤪
1,Spanish,ismael ti imag  laislalaslasstantacion http
2,Spanish,cosplay ryuko matoi go first one
2,Spanish,jump famili tuv part heart viral audi us vid loudlycryingfacerevolingheart
1,Spanish,comptrol cannot appli sanction mayor sol el ter
2,Spanish,see 🥺 http
1,Spanish,guitar capil clone great novel pacient alopeci androgen http
